Year,Number_of_deaths
2001,"26,502"
2002,"27,161"
2003,"28,530"
2004,"27,153"
2005,"27,611"
2006,"28,115"
2007,"31,909"
2008,"35,303"
2009,"34,958"
2010,"38,804"
2011,"40,141"
2012,"46,620"
2013,"50,080"
2014,"51,498"
2015,"61,686"
2016,"62,948"
2017,"67,641"
2018,"69,478"
2019,"66,424"
